Synthetic File,Best Match,DTW Distance
timeseries_1515.csv,timeseries_1290.csv,101.64612105239668
timeseries_2804.csv,timeseries_1549.csv,97.46213398078268
timeseries_330.csv,timeseries_2514.csv,81.7520682601405
timeseries_123.csv,timeseries_2520.csv,83.18746280788395
timeseries_2564.csv,timeseries_1549.csv,91.59678898819034
timeseries_1368.csv,timeseries_661.csv,111.11171022483455
timeseries_4023.csv,timeseries_1551.csv,92.70357009793842
timeseries_2119.csv,timeseries_648.csv,93.66397640683367
timeseries_3596.csv,timeseries_2990.csv,95.65963551889472
timeseries_11.csv,timeseries_602.csv,260.6340213687665
timeseries_4062.csv,timeseries_1545.csv,95.65271509187203
timeseries_3830.csv,timeseries_225.csv,161.95450137463067
timeseries_3415.csv,timeseries_1129.csv,110.71360222667163
timeseries_2525.csv,timeseries_1543.csv,89.78778153888273
timeseries_1528.csv,timeseries_1132.csv,101.57271629957717
timeseries_2789.csv,timeseries_1290.csv,97.77700238462317
timeseries_2000.csv,timeseries_2226.csv,216.0439072446225
timeseries_749.csv,timeseries_2509.csv,95.86606167944173
timeseries_523.csv,timeseries_503.csv,93.21545816955329
timeseries_414.csv,timeseries_2506.csv,101.71485477011359
timeseries_2225.csv,timeseries_2508.csv,100.08220190212141
timeseries_4669.csv,timeseries_1543.csv,82.06090035011307
timeseries_3463.csv,timeseries_1809.csv,106.34033109161929
timeseries_1452.csv,timeseries_1290.csv,98.89665316881597
timeseries_1424.csv,timeseries_2508.csv,108.29561227107594
timeseries_4421.csv,timeseries_2502.csv,93.46670376602408
timeseries_3779.csv,timeseries_1790.csv,117.45606247746736
timeseries_2322.csv,timeseries_2690.csv,108.66926993323438
timeseries_3735.csv,timeseries_2506.csv,110.65145257630174
timeseries_1420.csv,timeseries_2511.csv,94.23548863241103
timeseries_3636.csv,timeseries_1793.csv,116.54085056558897
timeseries_3431.csv,timeseries_2172.csv,103.51184880437462
timeseries_3864.csv,timeseries_1551.csv,87.01506876500852
timeseries_4659.csv,timeseries_2521.csv,100.68791786261706
timeseries_229.csv,timeseries_2525.csv,86.19322633081053
timeseries_3836.csv,timeseries_818.csv,148.33786510380932
timeseries_4732.csv,timeseries_2039.csv,246.24924402772183
timeseries_4099.csv,timeseries_1543.csv,83.00693983778098
timeseries_3103.csv,timeseries_1129.csv,97.54182750350815
timeseries_1497.csv,timeseries_2521.csv,98.12000624759472
timeseries_335.csv,timeseries_2519.csv,91.5918320066734
timeseries_1149.csv,timeseries_2520.csv,110.43027425180644
timeseries_2515.csv,timeseries_2508.csv,90.853316569061
timeseries_3768.csv,timeseries_2217.csv,98.71501513902328
timeseries_2171.csv,timeseries_2520.csv,77.5975217091968
timeseries_3828.csv,timeseries_584.csv,108.37471798904102
timeseries_1604.csv,timeseries_1999.csv,103.93717844390663
timeseries_2491.csv,timeseries_2514.csv,74.88112904586738
timeseries_4633.csv,timeseries_1546.csv,92.60928886977406
timeseries_3642.csv,timeseries_1790.csv,105.11072009310492
timeseries_290.csv,timeseries_2499.csv,104.61853532675656
timeseries_3502.csv,timeseries_1766.csv,103.20069766838897
timeseries_186.csv,timeseries_1549.csv,107.17159894473885
timeseries_3732.csv,timeseries_2217.csv,89.47092490929776
timeseries_3741.csv,timeseries_812.csv,106.11116581814291
timeseries_4372.csv,timeseries_2514.csv,94.77578927644694
timeseries_117.csv,timeseries_1545.csv,90.98962810511769
timeseries_2062.csv,timeseries_2517.csv,89.6028324936405
timeseries_4690.csv,timeseries_2505.csv,96.2190483659145
timeseries_1325.csv,timeseries_2499.csv,92.39005607349671
timeseries_1456.csv,timeseries_2508.csv,93.46857121939777
timeseries_302.csv,timeseries_2517.csv,92.97143237078386
timeseries_1237.csv,timeseries_2520.csv,103.49946782235678
timeseries_4037.csv,timeseries_2508.csv,94.33463001252595
timeseries_980.csv,timeseries_903.csv,110.61125627931884
timeseries_1094.csv,timeseries_2499.csv,103.35459803557667
timeseries_3223.csv,timeseries_2000.csv,107.10129817349494
timeseries_978.csv,timeseries_1543.csv,117.03139466651564
timeseries_2400.csv,timeseries_2519.csv,96.18702464339857
timeseries_2624.csv,timeseries_1547.csv,98.23257934497201
timeseries_4442.csv,timeseries_2892.csv,93.97735107113111
timeseries_780.csv,timeseries_2506.csv,101.8901005532319
timeseries_2862.csv,timeseries_2507.csv,100.83447091244535
timeseries_3501.csv,timeseries_2512.csv,116.10186551900506
timeseries_3020.csv,timeseries_584.csv,97.91698493141642
timeseries_1596.csv,timeseries_2217.csv,100.22270350858909
timeseries_3790.csv,timeseries_1996.csv,104.36905113001215
timeseries_393.csv,timeseries_2735.csv,93.64226433531876
timeseries_3721.csv,timeseries_1986.csv,102.84557434688932
timeseries_3283.csv,timeseries_1790.csv,105.60832542979071
timeseries_3911.csv,timeseries_1542.csv,84.81475793077497
timeseries_2762.csv,timeseries_1542.csv,99.92382255054024
timeseries_198.csv,timeseries_2506.csv,96.81866462619693
timeseries_4152.csv,timeseries_2523.csv,82.78771359075722
timeseries_119.csv,timeseries_1542.csv,93.90985686120499
timeseries_1557.csv,timeseries_1546.csv,105.61471209729486
timeseries_4371.csv,timeseries_1548.csv,93.29201926556806
timeseries_3912.csv,timeseries_1547.csv,87.95243074075293
timeseries_42.csv,timeseries_275.csv,99.48703444179073
timeseries_475.csv,timeseries_2514.csv,77.91597579721535
timeseries_2641.csv,timeseries_1543.csv,98.03004481998931
timeseries_200.csv,timeseries_1545.csv,89.75907516645364
timeseries_2562.csv,timeseries_1131.csv,106.61955951337926
timeseries_1507.csv,timeseries_1132.csv,102.77459176139979
timeseries_1807.csv,timeseries_2513.csv,101.2134215694725
timeseries_3635.csv,timeseries_2521.csv,107.23305553172696
timeseries_3286.csv,timeseries_2973.csv,112.19878736492616
timeseries_493.csv,timeseries_2520.csv,95.38859373880436
timeseries_1371.csv,timeseries_1545.csv,90.84509644526374
timeseries_4641.csv,timeseries_2520.csv,104.04083282445212
timeseries_4523.csv,timeseries_1060.csv,96.22858210407979
timeseries_3878.csv,timeseries_2520.csv,99.07542450861072
timeseries_3153.csv,timeseries_11.csv,100.7520041955597
timeseries_1814.csv,timeseries_275.csv,104.21589919321458
timeseries_2803.csv,timeseries_2500.csv,96.48702795567083
timeseries_683.csv,timeseries_1549.csv,88.34658474578413
timeseries_3576.csv,timeseries_649.csv,121.80349704700977
timeseries_546.csv,timeseries_2511.csv,88.93389956428251
timeseries_3085.csv,timeseries_1996.csv,106.50218127467993
timeseries_2268.csv,timeseries_1545.csv,95.1278975605991
timeseries_1760.csv,timeseries_1809.csv,110.40765649739298
timeseries_1454.csv,timeseries_2508.csv,105.50332543069787
timeseries_2024.csv,timeseries_2524.csv,93.73940023683774
timeseries_478.csv,timeseries_2502.csv,100.9012271221662
timeseries_1286.csv,timeseries_1998.csv,105.58262433164778
timeseries_52.csv,timeseries_1545.csv,97.70038096505874
timeseries_3739.csv,timeseries_1102.csv,106.9204031265805
timeseries_3818.csv,timeseries_2098.csv,100.51861527642883
timeseries_4670.csv,timeseries_2690.csv,100.36931810742232
timeseries_1306.csv,timeseries_2973.csv,115.90747841401956
timeseries_2649.csv,timeseries_1290.csv,92.51020523774105
timeseries_2153.csv,timeseries_2502.csv,79.71207751876157
timeseries_3186.csv,timeseries_2510.csv,113.66354564986304
timeseries_1077.csv,timeseries_1132.csv,111.99477314283396
timeseries_215.csv,timeseries_1543.csv,96.68851488861002
timeseries_552.csv,timeseries_2502.csv,102.86575095291771
timeseries_3361.csv,timeseries_812.csv,88.57297472489333
timeseries_1055.csv,timeseries_2512.csv,96.78605529333352
timeseries_1265.csv,timeseries_1129.csv,91.64728722442244
timeseries_3130.csv,timeseries_1809.csv,100.11845093240227
timeseries_1803.csv,timeseries_446.csv,99.4166672027584
timeseries_319.csv,timeseries_2520.csv,95.19369180560369
timeseries_758.csv,timeseries_1549.csv,91.82228589131903
timeseries_98.csv,timeseries_2502.csv,96.87794817103726
timeseries_369.csv,timeseries_2506.csv,94.86661797022633
timeseries_44.csv,timeseries_1543.csv,87.05740444560955
timeseries_1679.csv,timeseries_2517.csv,93.9746761935369
timeseries_43.csv,timeseries_2510.csv,93.80113620345305
timeseries_4127.csv,timeseries_1551.csv,98.39872590353815
timeseries_252.csv,timeseries_2505.csv,102.02648051302809
timeseries_1992.csv,timeseries_443.csv,110.66856364996053
timeseries_4223.csv,timeseries_1543.csv,100.3606565481087
timeseries_4313.csv,timeseries_1541.csv,94.05086643499585
timeseries_87.csv,timeseries_2517.csv,89.11758904849299
timeseries_145.csv,timeseries_2505.csv,92.74413586425135
timeseries_4003.csv,timeseries_2505.csv,93.66324562567348
timeseries_1112.csv,timeseries_907.csv,112.75217629067879
timeseries_2586.csv,timeseries_2520.csv,87.94376344931919
timeseries_4551.csv,timeseries_2514.csv,88.30075330559443
timeseries_879.csv,timeseries_2514.csv,97.53848560165315
timeseries_3066.csv,timeseries_2217.csv,107.47679187023355
timeseries_4439.csv,timeseries_1548.csv,91.99013191180053
timeseries_3238.csv,timeseries_2099.csv,112.41122512827721
timeseries_40.csv,timeseries_1546.csv,83.16589990663469
timeseries_4599.csv,timeseries_1491.csv,82.08893214648346
timeseries_3154.csv,timeseries_2524.csv,106.31376938224548
timeseries_4105.csv,timeseries_11.csv,102.42892824172394
timeseries_2078.csv,timeseries_1129.csv,105.30904997515056
timeseries_3418.csv,timeseries_1926.csv,116.36381036406466
timeseries_4010.csv,timeseries_2892.csv,94.37653057522748
timeseries_234.csv,timeseries_1548.csv,91.95708046310978
timeseries_664.csv,timeseries_1793.csv,99.01866351128484
timeseries_1676.csv,timeseries_812.csv,110.49306228536561
timeseries_1381.csv,timeseries_1542.csv,106.44971183933811
timeseries_4454.csv,timeseries_2520.csv,91.4318784886994
timeseries_4224.csv,timeseries_2514.csv,96.62780971895845
timeseries_272.csv,timeseries_1543.csv,81.4641173561465
timeseries_4163.csv,timeseries_2506.csv,107.76743603538776
timeseries_1749.csv,timeseries_2508.csv,93.50255613378366
timeseries_2017.csv,timeseries_2512.csv,104.76709948260742
timeseries_3045.csv,timeseries_1132.csv,94.10517127059214
timeseries_498.csv,timeseries_1290.csv,95.4766831743061
timeseries_1435.csv,timeseries_2525.csv,99.15997604466672
timeseries_4248.csv,timeseries_1996.csv,104.06118775436923
timeseries_2430.csv,timeseries_2514.csv,109.1657320911226
timeseries_93.csv,timeseries_2524.csv,109.40227530502631
timeseries_2644.csv,timeseries_2506.csv,89.68496658707359
timeseries_668.csv,timeseries_986.csv,90.95421317752286
timeseries_1847.csv,timeseries_2513.csv,100.44142773631525
timeseries_354.csv,timeseries_2514.csv,73.34963364975957
timeseries_3896.csv,timeseries_1545.csv,87.52984312297436
timeseries_4130.csv,timeseries_1541.csv,100.00878912735455
timeseries_645.csv,timeseries_2217.csv,96.19637213848064
timeseries_3212.csv,timeseries_11.csv,99.30096683067119
timeseries_3364.csv,timeseries_2889.csv,111.49656141639257
timeseries_1963.csv,timeseries_2128.csv,170.65807524841597
timeseries_2130.csv,timeseries_2508.csv,81.57474752568446
timeseries_3821.csv,timeseries_584.csv,114.23957367592439
timeseries_2474.csv,timeseries_2520.csv,105.82235424278915
timeseries_1263.csv,timeseries_2502.csv,101.04521288741736
timeseries_2930.csv,timeseries_812.csv,96.25613865547253
timeseries_1307.csv,timeseries_1158.csv,110.66530874484418
timeseries_2942.csv,timeseries_1163.csv,147.29951696191418
timeseries_1302.csv,timeseries_2521.csv,99.80205045541106
timeseries_1391.csv,timeseries_1545.csv,101.13975809861184
timeseries_4628.csv,timeseries_2738.csv,89.64118877782126
timeseries_3087.csv,timeseries_2098.csv,113.0125119496657
timeseries_1540.csv,timeseries_1999.csv,105.80727692056355
timeseries_3940.csv,timeseries_2510.csv,99.6925076663436
timeseries_2996.csv,timeseries_1554.csv,97.6093437811628
timeseries_3144.csv,timeseries_11.csv,91.14535155866433
timeseries_2992.csv,timeseries_673.csv,110.71835077381252
timeseries_4197.csv,timeseries_1548.csv,99.57918824133978
timeseries_3181.csv,timeseries_2510.csv,113.78113927809889
timeseries_4070.csv,timeseries_2520.csv,92.00777801649807
timeseries_855.csv,timeseries_2508.csv,110.1136112150657
timeseries_2463.csv,timeseries_2524.csv,91.81147321463453
timeseries_3531.csv,timeseries_11.csv,100.0542827083264
timeseries_2189.csv,timeseries_1548.csv,91.69987001742933
timeseries_744.csv,timeseries_2510.csv,97.09681336034983
timeseries_2620.csv,timeseries_986.csv,103.71211342812968
timeseries_3128.csv,timeseries_11.csv,110.22719062651922
timeseries_2780.csv,timeseries_1545.csv,99.17502244838285
timeseries_2187.csv,timeseries_2508.csv,107.46811195983214
timeseries_2391.csv,timeseries_1547.csv,98.20238329681355
timeseries_656.csv,timeseries_1793.csv,81.06456002873088
timeseries_731.csv,timeseries_2514.csv,73.62457943758105
timeseries_513.csv,timeseries_2501.csv,93.85832990156815
timeseries_1016.csv,timeseries_2525.csv,85.50812523893931
timeseries_1132.csv,timeseries_812.csv,95.24757090085858
timeseries_3586.csv,timeseries_11.csv,98.96639411891938
timeseries_1217.csv,timeseries_2517.csv,93.21537139524976
timeseries_1758.csv,timeseries_1545.csv,99.77127306118636
timeseries_2657.csv,timeseries_1550.csv,104.058139011096
timeseries_2244.csv,timeseries_1542.csv,107.62928546217523
timeseries_1949.csv,timeseries_1104.csv,205.65254695423857
timeseries_2271.csv,timeseries_1546.csv,108.18644186010172
timeseries_2473.csv,timeseries_661.csv,103.48341043191832
timeseries_2931.csv,timeseries_443.csv,119.00122198306462
timeseries_4617.csv,timeseries_2520.csv,93.78378565710273
timeseries_3055.csv,timeseries_2513.csv,98.86940643239602
timeseries_1436.csv,timeseries_543.csv,104.37390897301664
timeseries_970.csv,timeseries_711.csv,104.39604543722717
timeseries_3354.csv,timeseries_11.csv,95.61491509934986
timeseries_2747.csv,timeseries_1547.csv,105.42161026945882
timeseries_828.csv,timeseries_1549.csv,90.58498796672343
timeseries_1052.csv,timeseries_2513.csv,93.33567288485223
timeseries_2559.csv,timeseries_2517.csv,100.2921120705984
timeseries_4215.csv,timeseries_1542.csv,81.65847836847865
timeseries_2416.csv,timeseries_1545.csv,87.34889831754056
timeseries_3719.csv,timeseries_2515.csv,106.80325334083324
timeseries_1741.csv,timeseries_1543.csv,107.01092121615292
timeseries_4346.csv,timeseries_2513.csv,96.08119193897873
timeseries_2077.csv,timeseries_2217.csv,93.08077970054113
timeseries_1341.csv,timeseries_1548.csv,105.06257938148696
timeseries_3960.csv,timeseries_2519.csv,88.77055131223374
timeseries_2354.csv,timeseries_1793.csv,90.27383323155797
timeseries_1796.csv,timeseries_2499.csv,88.08699227335268
timeseries_1673.csv,timeseries_1545.csv,91.47964522903797
timeseries_1271.csv,timeseries_1543.csv,94.7957689393347
timeseries_1451.csv,timeseries_664.csv,112.37252867346746
timeseries_3813.csv,timeseries_1129.csv,111.95614748970527
timeseries_483.csv,timeseries_1543.csv,92.58032102003484
timeseries_447.csv,timeseries_1546.csv,98.04087001714602
timeseries_2063.csv,timeseries_2525.csv,98.1531624027409
timeseries_110.csv,timeseries_2511.csv,97.86220687198974
timeseries_27.csv,timeseries_1541.csv,91.14197968304799
timeseries_2909.csv,timeseries_1547.csv,100.0002440357243
timeseries_661.csv,timeseries_2679.csv,95.37756190458751
timeseries_2206.csv,timeseries_2508.csv,91.11212585674346
timeseries_1074.csv,timeseries_2508.csv,99.5004755569454
timeseries_1151.csv,timeseries_1545.csv,102.19427330659647
timeseries_2616.csv,timeseries_2519.csv,103.63898401084961
timeseries_2877.csv,timeseries_1491.csv,89.6082015513463
timeseries_3989.csv,timeseries_1551.csv,98.59704245433294
timeseries_1321.csv,timeseries_229.csv,108.70672995152198
timeseries_439.csv,timeseries_812.csv,90.58082258853253
timeseries_3708.csv,timeseries_11.csv,99.76897800963206
timeseries_1618.csv,timeseries_812.csv,93.98214636657018
timeseries_4124.csv,timeseries_2506.csv,96.77539046299097
timeseries_3092.csv,timeseries_1996.csv,106.82936273675293
timeseries_3942.csv,timeseries_1541.csv,100.30094375856771
timeseries_2754.csv,timeseries_2520.csv,85.40173749463811
timeseries_196.csv,timeseries_2506.csv,108.30027001975768
timeseries_2224.csv,timeseries_1999.csv,99.77723464782008
timeseries_82.csv,timeseries_1551.csv,99.29767643580205
timeseries_451.csv,timeseries_1550.csv,91.48781444004932
timeseries_2330.csv,timeseries_2735.csv,108.13446116947831
timeseries_2079.csv,timeseries_1546.csv,82.65628011035274
timeseries_2964.csv,timeseries_2515.csv,99.08293400225824
timeseries_1369.csv,timeseries_1546.csv,93.48656245299382
timeseries_1681.csv,timeseries_2510.csv,100.80484931446682
timeseries_3944.csv,timeseries_1549.csv,95.05648111629192
timeseries_854.csv,timeseries_1491.csv,90.1055222203831
timeseries_1533.csv,timeseries_2519.csv,89.97616992100319
timeseries_2778.csv,timeseries_1542.csv,102.70664725419786
timeseries_2558.csv,timeseries_2512.csv,94.36818945133912
timeseries_1024.csv,timeseries_1290.csv,109.53388953520134
timeseries_2033.csv,timeseries_1999.csv,91.51428160697405
timeseries_752.csv,timeseries_2738.csv,97.87483059303852
timeseries_239.csv,timeseries_1546.csv,92.44046983467548
timeseries_3457.csv,timeseries_1998.csv,100.3120859218384
timeseries_1805.csv,timeseries_2499.csv,116.57451319899656
timeseries_2424.csv,timeseries_1541.csv,94.79676961874334
timeseries_4081.csv,timeseries_1541.csv,92.71034250340156
timeseries_2870.csv,timeseries_1542.csv,89.65165351852215
timeseries_4094.csv,timeseries_1548.csv,87.93191033538245
timeseries_3000.csv,timeseries_1554.csv,113.29007404654782
timeseries_3527.csv,timeseries_1999.csv,115.78116826244599
timeseries_3977.csv,timeseries_2892.csv,94.26119601894999
timeseries_4208.csv,timeseries_1542.csv,73.82587642174879
timeseries_3700.csv,timeseries_1996.csv,104.15094670005405
timeseries_167.csv,timeseries_2514.csv,96.41761951428857
timeseries_2081.csv,timeseries_1546.csv,98.66835045165391
timeseries_3224.csv,timeseries_2506.csv,108.94163162450504
timeseries_2593.csv,timeseries_1551.csv,80.74240842057779
timeseries_36.csv,timeseries_1132.csv,104.49131333573634
timeseries_4110.csv,timeseries_1543.csv,99.89327662524468
timeseries_3725.csv,timeseries_648.csv,111.63365492922058
timeseries_1835.csv,timeseries_2512.csv,96.87800812755712
timeseries_3391.csv,timeseries_2979.csv,111.54226694629598
timeseries_2502.csv,timeseries_1290.csv,91.39312889691708
timeseries_1538.csv,timeseries_2515.csv,94.08604670432943
timeseries_3667.csv,timeseries_812.csv,100.68699751806578
timeseries_3617.csv,timeseries_1129.csv,109.90441555313386
timeseries_4434.csv,timeseries_1542.csv,81.00848601241547
timeseries_230.csv,timeseries_648.csv,107.16239463480336
timeseries_3427.csv,timeseries_2217.csv,94.50648321213907
timeseries_3885.csv,timeseries_2500.csv,101.47039556267194
timeseries_4447.csv,timeseries_1542.csv,94.02120263536641
timeseries_2882.csv,timeseries_437.csv,121.30751058137179
timeseries_3150.csv,timeseries_2979.csv,106.32735810819027
timeseries_1916.csv,timeseries_439.csv,203.99447864210774
timeseries_2609.csv,timeseries_1998.csv,107.22889254598607
timeseries_2389.csv,timeseries_2520.csv,84.7439672820684
timeseries_1786.csv,timeseries_2737.csv,109.602242286948
timeseries_4508.csv,timeseries_1550.csv,93.70674557929593
timeseries_1081.csv,timeseries_1541.csv,91.56489807988724
timeseries_1447.csv,timeseries_2513.csv,92.87272065684232
timeseries_3338.csv,timeseries_907.csv,114.44163095637984
timeseries_3881.csv,timeseries_1543.csv,88.67002447617742
timeseries_2767.csv,timeseries_2519.csv,93.10711341903382
timeseries_3065.csv,timeseries_1287.csv,101.86122916046128
timeseries_2143.csv,timeseries_1290.csv,92.7803043463719
timeseries_65.csv,timeseries_1552.csv,105.15895156630403
timeseries_4715.csv,timeseries_2506.csv,92.88266263639679
timeseries_1703.csv,timeseries_2502.csv,102.59156876770979
timeseries_4307.csv,timeseries_2502.csv,88.87138007199027
timeseries_2226.csv,timeseries_2514.csv,74.58617118834094
timeseries_2365.csv,timeseries_1548.csv,94.67982457010571
timeseries_2802.csv,timeseries_2690.csv,91.35127220158353
timeseries_3686.csv,timeseries_1996.csv,105.38594208360534
timeseries_2371.csv,timeseries_1549.csv,101.50978965271544
timeseries_3676.csv,timeseries_2099.csv,112.7319169451323
timeseries_3442.csv,timeseries_2526.csv,109.78790752501247
timeseries_2258.csv,timeseries_1541.csv,111.19947266108029
timeseries_4351.csv,timeseries_1132.csv,95.13882799020287
timeseries_4375.csv,timeseries_1551.csv,98.81074100535916
timeseries_573.csv,timeseries_2506.csv,93.27940411240306
timeseries_1144.csv,timeseries_2520.csv,108.73161327380762
timeseries_404.csv,timeseries_275.csv,100.42293998452229
timeseries_2954.csv,timeseries_2508.csv,99.37460326139352
timeseries_3552.csv,timeseries_2525.csv,115.05685398127534
timeseries_1045.csv,timeseries_2503.csv,103.46418312898756
timeseries_4311.csv,timeseries_1549.csv,87.5213171188348
timeseries_2530.csv,timeseries_2525.csv,80.62725008195255
timeseries_4496.csv,timeseries_2525.csv,97.98898408708077
timeseries_2533.csv,timeseries_2517.csv,100.39887021919375
timeseries_747.csv,timeseries_2511.csv,93.00954504930064
timeseries_405.csv,timeseries_2510.csv,84.16785712221251
timeseries_535.csv,timeseries_2509.csv,88.07556628622264
timeseries_2092.csv,timeseries_1546.csv,96.48342954326466
timeseries_3652.csv,timeseries_1998.csv,111.27269312747437
timeseries_3407.csv,timeseries_2990.csv,105.40843378342898
timeseries_1688.csv,timeseries_1290.csv,98.85829688862694
timeseries_2905.csv,timeseries_1132.csv,122.75121885846085
timeseries_1044.csv,timeseries_2511.csv,97.97456510964085
timeseries_2932.csv,timeseries_587.csv,168.54577194669568
timeseries_687.csv,timeseries_1543.csv,97.88040099275011
timeseries_3829.csv,timeseries_11.csv,103.87118786747168
timeseries_55.csv,timeseries_1998.csv,101.0998335767147
timeseries_3422.csv,timeseries_2217.csv,103.569995873207
timeseries_4569.csv,timeseries_2521.csv,90.24360968903463
timeseries_3183.csv,timeseries_903.csv,113.13409283443168
timeseries_4699.csv,timeseries_2513.csv,84.04516417578965
timeseries_4175.csv,timeseries_2526.csv,96.14896886150278
timeseries_4355.csv,timeseries_1543.csv,105.53994810681176
timeseries_3190.csv,timeseries_1129.csv,111.30860050393973
timeseries_4721.csv,timeseries_2519.csv,86.75828657538923
timeseries_1091.csv,timeseries_2510.csv,105.37323581206336
timeseries_3672.csv,timeseries_1287.csv,95.38364146098301
timeseries_1509.csv,timeseries_1809.csv,106.78916048096883
timeseries_918.csv,timeseries_1310.csv,226.16841929538634
timeseries_3766.csv,timeseries_2979.csv,106.10418847844834
timeseries_706.csv,timeseries_2520.csv,95.30853202004704
timeseries_4200.csv,timeseries_2519.csv,97.32916486964048
timeseries_880.csv,timeseries_1546.csv,103.52562653645523
timeseries_2675.csv,timeseries_1549.csv,99.72311053136892
timeseries_4651.csv,timeseries_2517.csv,96.9042898028128
timeseries_4132.csv,timeseries_1793.csv,81.48102033128383
timeseries_4191.csv,timeseries_1543.csv,79.85232231959088
timeseries_1505.csv,timeseries_1549.csv,99.28918722536922
timeseries_2959.csv,timeseries_2738.csv,105.84373985830639
timeseries_4083.csv,timeseries_2499.csv,94.47051093004202
timeseries_231.csv,timeseries_1546.csv,94.36263344483287
timeseries_1473.csv,timeseries_2499.csv,105.91814212157246
timeseries_4055.csv,timeseries_1542.csv,89.73568971094807
timeseries_406.csv,timeseries_2735.csv,103.77645644083306
timeseries_3651.csv,timeseries_11.csv,98.37709593380153
timeseries_1933.csv,timeseries_2518.csv,105.43638837838665
timeseries_58.csv,timeseries_1546.csv,98.44430858526688
timeseries_3217.csv,timeseries_2217.csv,102.9654834158399
timeseries_2037.csv,timeseries_2512.csv,97.60837124650611
timeseries_66.csv,timeseries_1546.csv,92.67632910580876
timeseries_2914.csv,timeseries_2500.csv,118.30456087837133
timeseries_1626.csv,timeseries_2511.csv,103.55700210142213
timeseries_2342.csv,timeseries_1547.csv,104.77074229974075
timeseries_4082.csv,timeseries_1542.csv,90.19626749813656
timeseries_626.csv,timeseries_1542.csv,98.06182504832856
timeseries_1103.csv,timeseries_2499.csv,103.10156132745769
timeseries_1333.csv,timeseries_1546.csv,101.16564641128849
timeseries_2947.csv,timeseries_2146.csv,179.3388839303642
timeseries_4075.csv,timeseries_1290.csv,97.95000381625265
timeseries_2628.csv,timeseries_2512.csv,106.25745707817887
timeseries_1260.csv,timeseries_2521.csv,86.96407208035907
timeseries_3991.csv,timeseries_1543.csv,97.08445515208787
timeseries_1991.csv,timeseries_275.csv,105.10722610737912
timeseries_362.csv,timeseries_2217.csv,100.8950105193258
timeseries_4631.csv,timeseries_2513.csv,96.34081904124098
timeseries_2545.csv,timeseries_1126.csv,99.03072712992046
timeseries_4366.csv,timeseries_1647.csv,91.474180978099
timeseries_1609.csv,timeseries_2522.csv,115.75943958071518
timeseries_3787.csv,timeseries_2738.csv,107.27544192545938
timeseries_3148.csv,timeseries_2172.csv,100.2432859145415
timeseries_3172.csv,timeseries_2217.csv,108.52681227729626
timeseries_842.csv,timeseries_2508.csv,88.44595446533384
timeseries_1085.csv,timeseries_2509.csv,102.12396484498593
timeseries_3161.csv,timeseries_812.csv,102.41425552276377
timeseries_3369.csv,timeseries_1998.csv,107.3279382300688
timeseries_189.csv,timeseries_986.csv,99.87073151351485
timeseries_1966.csv,timeseries_448.csv,285.45763096737136
timeseries_191.csv,timeseries_986.csv,96.75209430436244
timeseries_4714.csv,timeseries_2514.csv,98.09015772799849
timeseries_3546.csv,timeseries_2217.csv,92.31559837038618
timeseries_3510.csv,timeseries_648.csv,110.25514980805065
timeseries_1969.csv,timeseries_433.csv,102.93079883315195
timeseries_2717.csv,timeseries_986.csv,100.50176122567055
timeseries_2040.csv,timeseries_1543.csv,98.73876513150783
timeseries_96.csv,timeseries_2520.csv,85.00902836123565
timeseries_3644.csv,timeseries_2513.csv,96.2832044059576
timeseries_1364.csv,timeseries_1766.csv,93.72190097571094
timeseries_3507.csv,timeseries_2990.csv,104.80825198554598
timeseries_791.csv,timeseries_1546.csv,93.74486688861451
timeseries_1480.csv,timeseries_2508.csv,99.42596925679263
timeseries_1719.csv,timeseries_2514.csv,104.82465889818735
timeseries_2692.csv,timeseries_1542.csv,103.83703180495998
timeseries_4589.csv,timeseries_1551.csv,93.0324933233458
timeseries_1101.csv,timeseries_2512.csv,96.73398516986815
timeseries_620.csv,timeseries_1542.csv,89.0941473733513
timeseries_2896.csv,timeseries_605.csv,116.21024291390489
timeseries_3381.csv,timeseries_1790.csv,105.96296944466646
timeseries_174.csv,timeseries_503.csv,93.76304052880752
timeseries_3109.csv,timeseries_1545.csv,97.78365035785492
timeseries_864.csv,timeseries_2520.csv,96.55427381929039
timeseries_973.csv,timeseries_1132.csv,93.85187194908518
timeseries_2132.csv,timeseries_1766.csv,91.35581280986894
timeseries_549.csv,timeseries_1542.csv,81.49579718309278
timeseries_3936.csv,timeseries_986.csv,89.00456130717832
timeseries_1373.csv,timeseries_1790.csv,116.6586186322495
timeseries_122.csv,timeseries_1132.csv,98.52182494970363
timeseries_3588.csv,timeseries_547.csv,117.95620105896927
timeseries_1589.csv,timeseries_2511.csv,90.985975963686
timeseries_3934.csv,timeseries_1543.csv,86.28723905116686
timeseries_1935.csv,timeseries_2514.csv,111.18016924433219
timeseries_4468.csv,timeseries_1541.csv,93.44963011823423
timeseries_3013.csv,timeseries_2172.csv,105.65665655209695
timeseries_1730.csv,timeseries_2514.csv,103.99848042426376
timeseries_2967.csv,timeseries_1131.csv,109.8773770886323
timeseries_536.csv,timeseries_2524.csv,96.38185199028219
timeseries_4303.csv,timeseries_1543.csv,105.0971824001687
timeseries_1133.csv,timeseries_2526.csv,107.16996176070734
